app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\4F70117AE2A3BCCFC329777A147E1FFD00A468A60F07B7E9FCAE52CBA9DC94BB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\51BBCF42CDC7BC2F01A9723219B563A19F895D45644DB27E67B17C07D4F31042.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\51162F493B1C923166FF5D1EFB380FC52F7B1A45CAA4BD0D1A56FE796EC77DE7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\528E77A1B9B5CDF199F10A02017E028892A233FC1396D84D44CB5AB504A511DB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\52A85205D5357852292C7B6B67DE1E56AB91EAAD6DE739921B8CB607373C2E32.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,
F:\test\output\51E5E6612FEC8D75A48C5E23D2D59514565A3C66600620FC479E300445065B65.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\52F08692CA89A89BAEFFB734618A5D928EEA5F272F62E16EECFB7AB6868B1EFE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\52FFE6C3ACE802E60159403434A28388AEB4231EE1A0CB751C41FB633A5C1754.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\532FB5CE652BA27610C255192989ADA7622593162B512B5ADE3DCFA2FD06A543.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,
F:\test\output\535C26C6D538A7866A402D45C995BEEBC14342A047B6C4D50577FB79B98F63E1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\520B74BF5303C76748A05E86AF6EA419AE62BC8A2AF87F05A39E637BCA073A79.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\550CA183156D9F71D3FCB7D1A3EE598A95FFF2B195D8F82027951A972B3E19C4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5521C1A38E62A704BF4E24B4EB39B42FCCDEF16934E045F1CD412A26919CD663.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5574210C70216385FF640D60C20D8DBD21375137B5BA4D39B706572F2C61C1CE.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,
F:\test\output\546C591FF5CB5EE6A233E48BAA94612DBA52A66253DDF77B37B49D1DE261433D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\538BF77B86A4C9E3C83DEDD111D3B6578DD4870F3B4C67BD6D1626FE47D9A905.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:10,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\55E9B27AEE4D2E1453EAA953CC3D2B41136C847467D7D9BE591CD4A813CF3A9F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\561155A253272B5FF6CF3DFBB83A24268CD87D31E4AC4C0D237959376EF3521C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\57B7DA5573E625FE62519866013CAC57E2291D971C9398CBBC14FC7BE0DD6B45.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5647B1B6C5B1B011F74623B2F85BA01F2406FA4F1EE6764826EE840ED48532FB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5848F0F8E1914F50E0460382BFCF28DA805AD2575B76BAD30A8DD9C011D3A9F2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\55FE1F6A716910E5177073EFF8D1B9640AD3CB3BF7200861CF1A998A0BAB0140.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\59913EDC82B3A90994A3A0EF8D37F3228CBD0561D36D821F0E1DEA32C9C8E830.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5872BF3D9ED744BF8F759BA9C9630355D2F46D8A0EDC3036DA4A0E00AA303AFC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\59A9254F946BCDBB8F86894A0EB8F3A7E345AF47859C0144C4C6A679DAB9DCAB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5A81690E79341973ABBEA85C227848F3FF6E6449C67A4388C191964BC42C0896.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,
F:\test\output\59B952F5BB8FB80A6FC35AC73952623AE138E60566888DE027FD6F04C696DE97.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5BCD52B10DC9B205603D3E6E617C3C1A00C2BCF512E4A470B23819BA84279561.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,
F:\test\output\5C0B13378FF0E9177052AD580EAF55235923BEBF025186E6DCEEB03647636D60.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5D8849EFA33507322889743682CCE35F9820415F198AD834B21CDA9686019109.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5AADFC6A0F0B9A2EDF224D8081BD2D84F5359E1C19C8281C4853262BAE51167A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5B2408177F0B51FC8D965E0308AC6CBE01390841731025E2F26B5F47329F01BA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5DC2871E14F981A6EE26DFB2B432B8CD8EEB1E67E910A9FA582BAD1AB4ECF202.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,
F:\test\output\5E08CE73CF8A7598ACC58CD72709A5C54928FD9AAE00DE52CA1445C48A257107.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5DA87CCD4E95F49F2468D1F296F5D273E831C620BC5B674CFC32F1D59B9525D5.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5E9B9BEA67B9EE9FFF25B95D7FB19D71419A6F1E88029DA54FD522F3325D4FB3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5ED7CE46B2002D9159054ADB4ED1D099E6DDC3A7E8EA14F58CE938AC4834E440.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,
F:\test\output\5E6BEBD36D7AE7C940F6471C921FCBF84AB192FC5AF3EFEC5B1EA7C2B5965104.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5F3BB92E8D8D6F8A4E4946C78372D5E7B321CAC566FB9A18A7E1BE44B90AE327.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6034C22DD7B412C115C6FBFC84845E992D014B14B4255126599E72F68131E390.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5FD5B04B3AC461A9169CF080465B74ECA81679B61AF93009692A7EBC45157A3A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\60BB3E76EA7350AC4ABCAA82D6345888EC56A6F6961DD61E8F8DD2A762D09ABC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6054C5A029452DC69C41CCAEE48AD804DAB8CED80FE47F2C1E5F0A280A1D4A3A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\61E811028E249CCFCC5EF266AC8A1F3723D5D91D137F85B0C25A87DE91A37751.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\621DB7E855553E83E9BACAD98EB99E9D91ED5EED6DD8036C70A56A5709D32FD0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\61E9F6303BB916676E7F433A880557DB50792CDB69F0558C70EC6C970A918F65.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6249B573104EAD5F066599A0463ACAFEDC393F3F4C3DD09412B16FD6B69368D5.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\62A28B3F6FE68AD6FB2F68C68DE55B05A7F3AB21875C5620C4D97E909446C23D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\62B6DFD763A1D69B9F971F45F54ECB3FB7F2683388795FE63493FE26742574D8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\63090BD6F43B36B5F24CB2E305E7CAEFA58C55E804C4E1D3CDD687BE16C53C5C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\635DE6A3D3503BF0E5283FA96E8AEED64EF3AC78DADB1AF7F3DE915174193DA1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\62D0C1EF597E3149B201DF1219DDCABE092F14D6CBA1FFC9AB69CE087C35F882.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\5FB1FD416C7358491E8D644D1819686998589A3B164C7573A8C73175C825BF39.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:11,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\63D093C8F9F05887953ABD8DA505B33C0D06DCBE0495A62CF430D869870AFEE8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\63B048663F66117495344527FF5F714B0641493D5F7A6B8E5588771DD0E4AAC7.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,
F:\test\output\649CDCB078D3E5C269B86048F176056C98355EDFE1FBB1BF91E3A45530DA4425.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\647D03357D6C2C21B5FE868EC05161450BB8863714D284C927FBBEFF2803959E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\64D8C9975ED7F0CA86EF4CCF9F9E132C678D691A06FED428FC537E8E2CEB4D3A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\63C76C956317B9E2863794A0419D80D4B6A34180B1016FA30B0E0C56916C39CA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
